,Reason
138885,Normal
138886,Normal
138887,Normal
138888,Normal
138889,Normal
138890,Normal
138891,Normal
138892,Normal
138893,Normal
138894,Holiday
138895,Leave
138896,Normal
138897,Leave
138898,Normal
138899,Normal
138900,Normal
138901,Normal
138902,Normal
138903,Normal
138904,Normal
138905,Normal
138906,Normal
138907,Normal
138908,Normal
138909,Normal
138910,Normal
138911,Normal
138912,Normal
138913,Normal
138914,Leave
138915,Normal
138916,Normal
138917,Normal
138918,Normal
138919,Normal
138920,Normal
138921,Normal
138922,Normal
138923,Leave
138924,Normal
138925,Normal
138926,Normal
138927,Holiday
138928,Normal
138929,Normal
138930,Normal
138931,Normal
138932,Weekend_Work
138933,Normal
138934,Normal
138935,Hungover
138936,Holiday
138937,Sick
138938,Normal
138939,Normal
138940,Normal
138941,Normal
138942,Normal
138943,Normal
138944,Normal
138945,Normal
138946,Normal
138947,Leave
138948,Normal
138949,Leave
138950,Normal
138951,Normal
138952,Normal
138953,Normal
138954,Normal
138955,Train Failure
138956,Normal
138957,Normal
138958,Normal
138959,Normal
138960,Court Appointment
138961,Normal
138962,Normal
138963,Normal
138964,Normal
138965,Normal
138966,Normal
138967,Normal
138968,Normal
138969,Normal
138970,Normal
138971,Normal
138972,Normal
138973,Holiday
138974,Normal
138975,Normal
138976,Normal
138977,Normal
138978,Normal
138979,Normal
138980,Normal
138981,Normal
138982,Normal
138983,Normal
138984,Sick
138985,Normal
138986,Normal
138987,Normal
138988,Normal
138989,Normal
138990,Normal
138991,Normal
138992,Normal
138993,Holiday
138994,Normal
138995,Normal
138996,Normal
138997,Normal
138998,Normal
138999,Leave
139000,Normal
139001,Normal
139002,Normal
139003,Normal
139004,Normal
139005,Normal
139006,Normal
139007,Normal
139008,Normal
139009,Normal
139010,Normal
139011,Normal
139012,Normal
139013,Normal
139014,Normal
139015,Normal
139016,Normal
139017,Normal
139018,Normal
139019,Normal
139020,Normal
139021,Normal
139022,Normal
139023,Leave
139024,Hungover
139025,Normal
139026,Meeting
139027,Normal
139028,Normal
139029,Leave
139030,Normal
139031,Normal
139032,Normal
139033,Normal
139034,Normal
139035,Normal
139036,Normal
139037,Weekend_Work
139038,Holiday
139039,Normal
139040,Normal
139041,Car Broke
139042,Normal
139043,Normal
139044,Normal
139045,Leave
139046,Normal
139047,Normal
139048,Normal
139049,Normal
139050,Holiday
139051,Normal
139052,Normal
139053,Normal
139054,Normal
139055,Holiday
139056,Normal
139057,Normal
139058,Normal
139059,Normal
139060,Normal
139061,Normal
139062,Normal
139063,Hungover
139064,Normal
139065,Normal
139066,Normal
139067,Normal
139068,Normal
139069,Normal
139070,Normal
139071,Normal
139072,Meeting
139073,Normal
139074,Normal
139075,Normal
139076,Normal
139077,Normal
139078,Normal
139079,Normal
139080,Hospital
139081,Normal
139082,Normal
139083,Normal
139084,Normal
139085,Normal
139086,Normal
139087,Normal
139088,Normal
139089,Normal
139090,Car Broke
139091,Normal
139092,Normal
139093,Normal
139094,Normal
139095,Leave
139096,Normal
139097,Leave
139098,Normal
139099,Normal
139100,Normal
139101,Leave
139102,Leave
139103,Leave
139104,Normal
139105,Normal
139106,Normal
139107,Normal
139108,Normal
139109,Normal
139110,Leave
139111,Normal
139112,Normal
139113,Leave
139114,Normal
139115,Normal
139116,Normal
139117,Normal
139118,Normal
139119,Normal
139120,Normal
139121,Normal
139122,Normal
139123,Normal
139124,Weekend_Work
139125,Normal
139126,Leave
139127,Normal
139128,Normal
139129,Normal
139130,Normal
139131,Weekend_Work
139132,Normal
139133,Holiday
139134,Normal
139135,Normal
139136,Normal
139137,Normal
139138,Normal
139139,Normal
139140,Normal
139141,Normal
139142,Normal
139143,Normal
139144,Normal
139145,Normal
139146,Normal
139147,Normal
139148,Normal
139149,Leave
139150,Normal
139151,Normal
139152,Leave
139153,Normal
139154,Normal
139155,Normal
139156,Normal
139157,Normal
139158,Normal
139159,Normal
139160,Normal
139161,Leave
139162,Normal
139163,Normal
139164,Normal
139165,Normal
139166,Normal
139167,Normal
139168,Normal
139169,Normal
139170,Normal
139171,Sick
139172,Normal
139173,Normal
139174,Normal
139175,Normal
139176,Leave
139177,Normal
139178,Normal
139179,Normal
139180,Normal
139181,Normal
139182,Normal
139183,Normal
139184,Normal
139185,Normal
139186,Normal
139187,Leave
139188,Normal
139189,Normal
139190,Normal
139191,Normal
139192,Normal
139193,Normal
139194,Normal
139195,Normal
139196,Normal
139197,Normal
139198,Normal
139199,Normal
139200,Normal
139201,Leave
139202,Normal
139203,Normal
139204,Train Failure
139205,Normal
139206,Normal
139207,Leave
139208,Normal
139209,Normal
139210,Normal
139211,Normal
139212,Normal
139213,Normal
139214,Normal
139215,Normal
139216,Normal
139217,Normal
139218,Car Broke
139219,Normal
139220,Leave
139221,Normal
139222,Normal
139223,Normal
139224,Normal
139225,Normal
139226,Normal
139227,Normal
139228,Normal
139229,Normal
139230,Sick
139231,Normal
139232,Normal
139233,Normal
139234,Normal
139235,Normal
139236,Normal
139237,Normal
139238,Normal
139239,Normal
139240,Normal
139241,Normal
139242,Normal
139243,Normal
139244,Normal
139245,Normal
139246,Normal
139247,Normal
139248,Normal
139249,Leave
139250,Normal
139251,Normal
139252,Normal
139253,Normal
139254,Leave
139255,Holiday
139256,Normal
139257,Normal
139258,Normal
139259,Normal
139260,Normal
139261,Normal
139262,Normal
139263,Normal
139264,Normal
139265,Leave
139266,Normal
139267,Normal
139268,Normal
139269,Normal
139270,Normal
139271,Normal
139272,Normal
139273,Normal
139274,Normal
139275,Normal
139276,Normal
139277,Normal
139278,Normal
139279,Leave
139280,Normal
139281,Normal
139282,Normal
139283,Dentist
139284,Leave
139285,Normal
139286,Normal
139287,Normal
139288,Holiday
139289,Leave
139290,Normal
139291,Normal
139292,Normal
139293,Normal
139294,Normal
139295,Normal
139296,Car Broke
139297,Normal
139298,Holiday
139299,Normal
139300,Normal
139301,Normal
139302,Normal
139303,Normal
139304,Normal
139305,Normal
139306,Normal
139307,Normal
139308,Normal
139309,Normal
139310,Normal
139311,Normal
139312,Normal
139313,Normal
139314,Normal
139315,Normal
139316,Sick
139317,Normal
139318,Normal
139319,Normal
139320,Normal
139321,Normal
139322,Leave
139323,Normal
139324,Normal
139325,Leave
139326,Normal
139327,Normal
139328,Normal
139329,Normal
139330,Normal
139331,Normal
139332,Normal
139333,Normal
139334,Normal
139335,Normal
139336,Normal
139337,Normal
139338,Normal
139339,Normal
139340,Normal
139341,Normal
139342,Normal
139343,Leave
139344,Normal
139345,Normal
139346,Normal
139347,Sick
139348,Normal
139349,Normal
139350,Normal
139351,Normal
139352,Leave
139353,Normal
139354,Leave
139355,Normal
139356,Normal
139357,Normal
139358,Normal
139359,Normal
139360,Normal
139361,Normal
139362,Normal
139363,Normal
139364,Normal
139365,Normal
139366,Normal
139367,Normal
139368,Normal
139369,Normal
139370,Normal
139371,Normal
139372,Normal
139373,Normal
139374,Normal
139375,Normal
139376,Leave
139377,Normal
139378,Normal
139379,Normal
139380,Normal
139381,Normal
139382,Normal
139383,Normal
139384,Normal
139385,Normal
139386,Normal
139387,Normal
139388,Normal
139389,Normal
139390,Normal
139391,Normal
139392,Normal
139393,Normal
139394,Normal
139395,Normal
139396,Normal
139397,Normal
139398,Normal
139399,Normal
139400,Normal
139401,Leave
139402,Normal
139403,Normal
139404,Sick
139405,Leave
139406,Court Appointment
139407,Normal
139408,Normal
139409,Normal
139410,Normal
139411,Normal
139412,Normal
139413,Normal
139414,Normal
139415,Normal
139416,Normal
139417,Normal
139418,Normal
139419,Leave
139420,Normal
139421,Holiday
139422,Normal
139423,Normal
139424,Normal
139425,Normal
139426,Normal
139427,Leave
139428,Normal
139429,Normal
139430,Weekend_Work
139431,Normal
139432,Normal
139433,Leave
139434,Normal
139435,Normal
139436,Normal
139437,Normal
139438,Normal
139439,Normal
139440,Normal
139441,Normal
139442,Leave
139443,Normal
139444,Normal
139445,Normal
139446,Leave
139447,Normal
139448,Normal
139449,Normal
139450,Normal
139451,Normal
139452,Normal
139453,Normal
139454,Leave
139455,Normal
139456,Normal
139457,Normal
139458,Normal
139459,Hospital
139460,Normal
139461,Normal
139462,Normal
139463,Sick
139464,Normal
139465,Normal
139466,Normal
139467,Leave
139468,Car Broke
139469,Normal
139470,Normal
139471,Normal
139472,Normal
139473,Normal
139474,Normal
139475,Normal
139476,Normal
139477,Normal
139478,Normal
139479,Normal
139480,Normal
139481,Sick
139482,Normal
139483,Normal
139484,Normal
139485,Normal
139486,Normal
139487,Normal
139488,Normal
139489,Normal
139490,Normal
139491,Normal
139492,Normal
139493,Train Failure
139494,Normal
139495,Normal
139496,Normal
139497,Normal
139498,Normal
139499,Normal
139500,Normal
139501,Holiday
139502,Normal
139503,Holiday
139504,Normal
139505,Hospital
139506,Normal
139507,Normal
139508,Normal
139509,Normal
139510,Normal
139511,Court Appointment
139512,Normal
139513,Normal
139514,Normal
139515,Normal
139516,Normal
139517,Court Appointment
139518,Normal
139519,Normal
139520,Normal
139521,Normal
139522,Normal
139523,Normal
139524,Normal
139525,Train Failure
139526,Normal
139527,Leave
139528,Leave
139529,Train Failure
139530,Normal
139531,Normal
139532,Normal
139533,Leave
139534,Normal
139535,Normal
139536,Normal
139537,Normal
139538,Normal
139539,Sick
139540,Normal
139541,Normal
139542,Normal
139543,Normal
139544,Leave
139545,Normal
139546,Normal
139547,Normal
139548,Sick
139549,Normal
139550,Normal
139551,Normal
139552,Normal
139553,Normal
139554,Train Failure
139555,Normal
139556,Normal
139557,Normal
139558,Normal
139559,Normal
139560,Normal
139561,Normal
139562,Leave
139563,Normal
139564,Normal
139565,Normal
139566,Normal
139567,Holiday
139568,Normal
139569,Normal
139570,Normal
139571,Normal
139572,Meeting
139573,Normal
139574,Normal
139575,Normal
139576,Normal
139577,Normal
139578,Normal
139579,Normal
139580,Normal
139581,Leave
139582,Leave
139583,Normal
139584,Normal
139585,Leave
139586,Normal
139587,Sick
139588,Normal
139589,Normal
139590,Normal
139591,Normal
139592,Normal
139593,Normal
139594,Normal
139595,Normal
139596,Normal
139597,Normal
139598,Normal
139599,Normal
139600,Leave
139601,Normal
139602,Normal
139603,Normal
139604,Normal
139605,Normal
139606,Leave
139607,Normal
139608,Leave
139609,Normal
139610,Normal
139611,Normal
139612,Normal
139613,Funeral
139614,Normal
139615,Normal
139616,Normal
139617,Normal
139618,Normal
139619,Normal
139620,Leave
139621,Leave
139622,Normal
139623,Normal
139624,Normal
139625,Normal
139626,Normal
139627,Normal
139628,Normal
139629,Normal
139630,Normal
139631,Normal
139632,Leave
139633,Normal
139634,Leave
139635,Normal
139636,Normal
139637,Normal
139638,Normal
139639,Normal
139640,Funeral
139641,Normal
139642,Normal
139643,Leave
139644,Normal
139645,Leave
139646,Weekend_Work
139647,Normal
139648,Holiday
139649,Normal
139650,Normal
139651,Normal
139652,Normal
139653,Normal
139654,Normal
139655,Normal
139656,Normal
139657,Normal
139658,Normal
139659,Normal
139660,Normal
139661,Normal
139662,Normal
139663,Normal
139664,Leave
139665,Normal
139666,Normal
139667,Normal
139668,Normal
139669,Normal
139670,Normal
139671,Normal
139672,Normal
139673,Normal
139674,Weekend_Work
139675,Normal
139676,Normal
139677,Normal
139678,Holiday
139679,Normal
139680,Normal
139681,Normal
139682,Normal
139683,Normal
139684,Normal
139685,Normal
139686,Normal
139687,Normal
139688,Normal
139689,Normal
139690,Normal
139691,Normal
139692,Court Appointment
139693,Normal
139694,Normal
139695,Normal
139696,Normal
139697,Normal
139698,Normal
139699,Normal
139700,Normal
139701,Normal
139702,Normal
139703,Normal
139704,Leave
139705,Normal
139706,Court Appointment
139707,Normal
139708,Normal
139709,Normal
139710,Normal
139711,Leave
139712,Sick
139713,Sick
139714,Normal
139715,Normal
139716,Normal
139717,Normal
139718,Holiday
139719,Leave
139720,Normal
139721,Normal
139722,Normal
139723,Normal
139724,Normal
139725,Leave
139726,Normal
139727,Normal
139728,Normal
139729,Normal
139730,Normal
139731,Leave
139732,Normal
139733,Normal
139734,Leave
139735,Leave
139736,Normal
139737,Normal
139738,Normal
139739,Normal
139740,Normal
139741,Normal
139742,Normal
139743,Normal
139744,Normal
139745,Normal
139746,Normal
139747,Normal
139748,Normal
139749,Normal
139750,Normal
139751,Normal
139752,Normal
139753,Normal
139754,Normal
139755,Normal
139756,Normal
139757,Normal
139758,Normal
139759,Normal
139760,Normal
139761,Normal
139762,Normal
139763,Leave
139764,Normal
139765,Normal
139766,Normal
139767,Normal
139768,Normal
139769,Sick
139770,Normal
139771,Normal
139772,Normal
139773,Leave
139774,Normal
139775,Normal
139776,Normal
139777,Normal
139778,Normal
139779,Normal
139780,Leave
139781,Normal
139782,Normal
139783,Normal
139784,Leave
139785,Leave
139786,Normal
139787,Normal
139788,Normal
139789,Normal
139790,Normal
139791,Normal
139792,Normal
139793,Leave
139794,Normal
139795,Car Broke
139796,Normal
139797,Normal
139798,Normal
139799,Normal
139800,Normal
139801,Normal
139802,Normal
139803,Normal
139804,Normal
139805,Normal
139806,Normal
139807,Normal
139808,Normal
139809,Normal
139810,Normal
139811,Normal
139812,Normal
139813,Normal
139814,Normal
139815,Leave
139816,Leave
139817,Leave
139818,Normal
139819,Normal
139820,Leave
139821,Normal
139822,Normal
139823,Normal
139824,Normal
139825,Normal
139826,Normal
139827,Normal
139828,Normal
139829,Normal
139830,Normal
139831,Normal
139832,Normal
139833,Normal
139834,Normal
139835,Normal
139836,Hungover
139837,Normal
139838,Normal
139839,Normal
139840,Leave
139841,Normal
139842,Normal
139843,Normal
139844,Normal
139845,Normal
139846,Normal
139847,Normal
139848,Normal
139849,Normal
139850,Normal
139851,Normal
139852,Normal
139853,Normal
139854,Normal
139855,Holiday
139856,Normal
139857,Normal
139858,Normal
139859,Normal
139860,Normal
139861,Normal
139862,Normal
139863,Normal
139864,Normal
139865,Normal
139866,Normal
139867,Sick
139868,Normal
139869,Normal
139870,Normal
139871,Normal
139872,Normal
139873,Leave
139874,Normal
139875,Normal
139876,Weekend_Work
139877,Normal
139878,Normal
139879,Normal
139880,Normal
139881,Normal
139882,Normal
139883,Normal
139884,Normal
139885,Normal
139886,Normal
139887,Normal
139888,Normal
139889,Leave
139890,Normal
139891,Normal
139892,Normal
139893,Holiday
139894,Normal
139895,Normal
139896,Normal
139897,Car Broke
139898,Normal
139899,Normal
139900,Normal
139901,Normal
139902,Normal
139903,Normal
139904,Normal
139905,Normal
139906,Normal
139907,Normal
139908,Normal
139909,Normal
139910,Leave
139911,Normal
139912,Normal
139913,Weekend_Work
139914,Normal
139915,Normal
139916,Normal
139917,Normal
139918,Normal
139919,Leave
139920,Normal
139921,Normal
139922,Leave
139923,Normal
139924,Normal
139925,Leave
139926,Leave
139927,Normal
139928,Leave
139929,Normal
139930,Normal
139931,Normal
139932,Normal
139933,Normal
139934,Normal
139935,Normal
139936,Normal
139937,Normal
139938,Normal
139939,Normal
139940,Normal
139941,Normal
139942,Normal
139943,Normal
139944,Normal
139945,Normal
139946,Normal
139947,Hungover
139948,Normal
139949,Normal
139950,Normal
139951,Leave
139952,Normal
139953,Normal
139954,Normal
139955,Normal
139956,Normal
139957,Normal
139958,Normal
139959,Normal
139960,Weekend_Work
139961,Normal
139962,Normal
139963,Normal
139964,Normal
139965,Normal
139966,Normal
139967,Normal
139968,Normal
139969,Normal
139970,Normal
139971,Normal
139972,Normal
139973,Normal
139974,Normal
139975,Normal
139976,Normal
139977,Leave
139978,Normal
139979,Normal
139980,Normal
139981,Holiday
139982,Normal
139983,Normal
139984,Normal
139985,Normal
139986,Normal
139987,Leave
139988,Normal
139989,Normal
139990,Normal
139991,Normal
139992,Normal
139993,Normal
139994,Normal
139995,Normal
139996,Normal
139997,Normal
139998,Normal
139999,Normal
140000,Normal
140001,Normal
140002,Normal
140003,Normal
140004,Leave
140005,Normal
140006,Leave
140007,Normal
140008,Sick
140009,Normal
140010,Normal
140011,Normal
140012,Sick
140013,Normal
140014,Normal
140015,Normal
140016,Normal
140017,Normal
140018,Normal
140019,Normal
140020,Leave
140021,Normal
140022,Train Failure
140023,Normal
140024,Normal
140025,Normal
140026,Normal
140027,Normal
140028,Normal
140029,Normal
140030,Normal
140031,Normal
140032,Normal
140033,Normal
140034,Normal
140035,Train Failure
140036,Normal
140037,Normal
140038,Normal
140039,Normal
140040,Normal
140041,Normal
140042,Normal
140043,Car Broke
140044,Normal
140045,Normal
140046,Normal
140047,Normal
140048,Normal
140049,Normal
140050,Leave
140051,Normal
140052,Normal
140053,Normal
140054,Leave
140055,Normal
140056,Normal
140057,Normal
140058,Normal
140059,Normal
140060,Normal
140061,Normal
140062,Normal
140063,Normal
140064,Normal
140065,Normal
140066,Normal
140067,Weekend_Work
140068,Normal
140069,Normal
140070,Normal
140071,Normal
140072,Normal
140073,Normal
140074,Normal
140075,Normal
140076,Normal
140077,Normal
140078,Normal
140079,Normal
140080,Normal
140081,Normal
140082,Normal
140083,Normal
140084,Leave
140085,Normal
140086,Normal
140087,Leave
140088,Normal
140089,Normal
140090,Normal
140091,Normal
140092,Normal
140093,Normal
140094,Normal
140095,Normal
140096,Leave
140097,Normal
140098,Normal
140099,Normal
140100,Normal
140101,Leave
140102,Car Broke
140103,Normal
140104,Normal
140105,Normal
140106,Normal
140107,Normal
140108,Normal
140109,Normal
140110,Normal
140111,Normal
140112,Normal
